gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,0,0,0,0.08968837642987078,1,0,0,0,0,0,0,1,1,0.656880419936686,0.0654417702947438,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.028123022397961543,1,0,0,0,0,0,0,0,1,0.27126948478742746,0.00876320361489989,1,1,0,0,1,0,0,0,0,1,0
1,1,0,0,0.26528945556319233,1,0,0,0,1,0,1,1,1,0.7733897725937227,0.20352008576334063,1,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.15796483285342297,1,0,0,0,0,0,0,1,0,0.5913553468062942,0.1014006107957056,1,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.273542600896861,0.0031040849296099706,1,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.019690779352122018,1,1,0,0,0,0,0,0,1,0.5665487783580405,0.01039913550474698,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.7072426231885808,0,0,0,1,0,0,0,0,1,0.16806342906191524,0.20091706068548287,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.02169079540826894,0.00018770728354717132,1,0,0,1,1,0,0,0,0,0,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.27287127886085755,0.0030963111970559723,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.04723148079515153,1,1,0,0,0,1,1,1,1,0.514508054487867,0.023722588767553877,1,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0.014191991621881797,1,0,0,0,0,0,1,0,1,0.6157575549705012,0.00725080426675967,1,0,1,0,1,0,0,0,0,0,1
0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,1,0.06111368148714616,0.008190305500304716,1,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.03591234795254436,1,0,0,0,0,0,0,0,0,0.27153216284439585,0.011475461667678155,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.08333333333333333,1,0,0,0,0,0,1,1,0,0.7091383521344531,0.06420393224222411,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.15277777777777776,1,1,0,0,1,0,1,1,1,0.8202968125550171,0.12801888148517263,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,1,0,0.6152942123773931,0.007061478676675676,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.025522036640948924,1,1,0,0,0,0,0,0,1,0.5813116992451409,0.014907557110707872,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.22301391627390316,1,0,0,1,0,0,0,0,1,0.5547575595866365,0.13586405371527796,1,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.05288245979246959,1,0,0,0,1,1,1,1,1,0.8050470731816053,0.039605524451291785,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.29660215667433765,0,0,0,1,0,0,1,1,1,0.2382657742111437,0.09751196259939646,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.4935997274259095,1,1,0,1,1,0,1,1,1,0.873198000841835,0.42182483942393434,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.377082010865432,1,1,0,0,0,0,0,0,1,0.5658839696027055,0.22975402016776136,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.05555555555555555,1,1,0,0,0,0,0,0,1,0.5452184941317888,0.03339425379613923,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.515348285618478,0.0059041311402970535,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.3705602439799766,1,1,0,1,1,0,1,1,1,0.812394980207749,0.2979434360597647,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.7766113331790917,1,0,0,0,1,0,1,1,1,0.819508031010094,0.651972520884728,1,0,1,0,0,1,0,1,0,0,0
1,0,0,0,0.19385227272941202,1,0,0,0,0,1,0,0,0,0.3237602482225154,0.08020243008312473,1,1,0,0,1,0,0,0,0,0,1
1,1,0,0,0.0319581563309217,0,0,0,0,1,0,0,1,1,0.2356894738414216,0.009500217346120679,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.03849733930866851,1,0,0,0,0,0,1,0,1,0.35209320633603086,0.01784507195482152,1,1,0,0,1,0,0,0,1,0,0
0,1,1,0,0.2054170190294517,1,1,0,0,0,0,0,1,1,0.6666249803807457,0.14321921627177056,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.1101266679078619,1,1,0,0,0,0,1,0,1,0.667164922770304,0.08067614806258688,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.6944981478522387,1,1,0,0,1,1,1,1,1,0.6825782921355241,0.49433995113095863,1,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0.15692733172663503,1,1,0,0,0,0,0,1,1,0.6590107121271069,0.10627356931164382,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.07284571046014027,1,1,0,0,1,0,1,0,1,0.6905068019256027,0.047889602580042594,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.22624280274487085,1,1,0,0,1,0,1,1,1,0.8363287356916687,0.18915799507982056,1,0,1,0,1,0,0,1,0,0,0
0,0,1,1,0.5368846303387825,1,1,0,1,1,0,0,0,1,0.719433953169705,0.3985403386995805,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0.02168983684938479,0.02600005148482001,1,1,0,0,1,0,0,0,0,0,1
0,0,1,1,0.43825515824420874,1,1,0,0,0,0,0,1,1,0.7126464525764068,0.33549767738591263,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,0,0.5117352480983558,0.014381632080283865,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.7331414731878813,1,0,0,0,0,0,0,0,0,0.053166496637109685,0.1381602646534818,1,0,0,1,0,0,1,0,0,1,0
1,0,0,0,0.0769935863519812,1,0,0,0,1,0,1,1,1,0.7663836540363274,0.06005292708769574,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.011481381984887616,6.948496217210629e-05,1,0,0,1,1,0,0,0,0,1,0
1,0,0,0,0.07407770649681594,0,0,0,1,0,0,0,0,1,0.09535527670046583,0.014730101721915067,1,1,0,0,1,0,0,0,0,1,0
0,1,1,0,0.35480432136958134,1,1,0,0,1,0,1,1,1,0.8055756344130742,0.2949848663119768,1,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.041666666666666664,1,0,0,0,0,0,0,0,0,0.015112879462046097,0.004715242931779374,1,0,0,1,1,0,0,0,0,0,1
0,0,1,0,0.90126939297223,1,1,0,1,1,0,1,1,1,0.8705391500348724,0.8032279739959995,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.03055829205770423,0,0,0,0,0,0,0,0,0,0.23278019583957787,0.006712473758886409,1,1,0,0,1,0,0,1,0,0,0
0,0,0,0,0.28716790762939487,1,1,0,0,0,1,1,0,1,0.7095554245799006,0.21436284544001488,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.1111111111111111,1,1,0,0,1,0,1,1,1,0.8246465204708474,0.08997037818173595,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.3251634102997848,1,0,0,0,0,0,1,1,1,0.7973562796701509,0.2569239287606826,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.018736479622903413,1,1,0,0,0,0,0,1,1,0.6811476638881739,0.010723872425145343,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.9419204516996164,1,1,0,1,1,1,1,1,1,0.8796950305105368,0.8340447065378274,1,0,1,0,0,1,0,0,0,1,0
0,1,1,0,0.9053724905228563,1,1,0,1,1,0,1,1,1,0.8731763598347244,0.8023332219572163,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.06371553529711557,1,0,0,0,0,0,0,0,1,0.27073366759518,0.026328154877926294,1,1,0,0,1,0,0,0,0,0,1
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.2750373692077728,0.0031213939533810296,1,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.268478803941399,0.0030454474931363245,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.12355676173460366,1,0,0,0,1,0,0,0,1,0.5726838670001738,0.07256391693617255,1,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.01685724723077732,1,0,0,0,0,0,0,1,1,0.6352108782590475,0.009573353126041122,1,0,1,0,1,0,0,0,0,0,1
1,1,0,0,0.15268307068500178,1,1,0,0,1,0,1,1,1,0.8141844489819625,0.1247183318231604,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.40828547490412026,1,0,1,1,0,1,1,0,0,0.5575142169012933,0.25160011165948126,1,1,0,0,0,1,0,0,0,0,1
0,0,0,0,0.49558818295196705,0,0,0,0,0,0,0,0,0,0.09739439723953128,0.10521706135012698,1,1,0,0,1,0,0,0,1,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.01876920026663102,0.00015387598047039263,1,0,0,1,1,0,0,0,0,0,1
0,1,1,0,0.5307811454382891,1,0,0,0,0,0,0,0,1,0.574771958528832,0.3389364780256151,1,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5173210450118836,0.005926975175045294,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.11612430287214305,0,0,0,0,0,0,0,1,1,0.1639262580966617,0.029561968047654846,1,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0.1544745822478883,1,0,0,0,0,0,0,0,0,0.009660762526537218,0.019386746865728575,1,0,0,1,1,0,0,0,0,0,1
0,0,1,1,0.3838714661785359,1,1,0,0,1,0,0,1,1,0.6354695173656223,0.2567868779016096,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.5421579527726659,1,0,0,0,1,1,0,0,0,0.4287104980479896,0.27113253668606085,1,1,0,0,0,1,0,0,1,0,0
1,0,0,0,0.19693417524854684,1,0,0,0,0,0,0,0,0,0.30077603730846797,0.07713747232888037,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.1331267759698353,1,1,0,0,0,0,0,0,1,0.04517002295715265,0.026245823780301318,1,0,0,1,1,0,0,0,0,0,1
0,1,0,0,0.12395761500978299,1,1,0,0,0,0,0,1,1,0.6597135182020815,0.08512114443008172,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.9059442711623612,1,1,0,1,1,0,1,1,1,0.8625275341579021,0.7941819319724038,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.3051782302607561,1,1,0,1,0,0,0,0,1,0.6096811386514865,0.1978857614932069,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.6062784154528461,1,1,0,1,1,0,1,1,1,0.8438293467823963,0.5157527961619875,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,1,0.26271979448741734,0.00883498713989755,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.07070527491858944,1,1,0,0,0,0,1,1,1,0.753544863697574,0.05452897978300944,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.013888888888888888,0,0,0,1,0,0,0,0,0,0.1191202193435576,0.0013159143793129479,1,1,0,0,1,0,0,1,0,0,0
0,0,0,0,0.020863715166190414,0,0,0,0,0,0,0,1,1,0.1696485737699253,0.0038510089409713984,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.10964619861171346,1,1,0,0,0,0,0,1,1,0.6638075157450442,0.0846634613472331,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.18449861838363152,1,1,0,1,0,0,0,0,1,0.6138810759201068,0.11499581426762466,1,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.05802634499166354,1,0,0,0,1,0,1,1,1,0.5517414440123667,0.03339322400638925,1,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.23278944465298784,1,1,0,0,0,1,0,1,1,0.7095111211547876,0.1721954701398992,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.51219526742537,1,1,0,0,1,1,1,1,1,0.46490186875202993,0.2708603166964,1,1,0,0,0,1,0,0,0,0,1
0,0,0,0,0.3099959738179541,1,1,0,0,0,1,0,0,1,0.7114044647443273,0.2295842378342721,1,0,1,0,1,0,0,0,1,0,0
0,1,1,0,0.911268046908098,1,1,0,1,1,0,1,1,1,0.8646458686823865,0.8002408640967905,1,0,1,0,0,1,0,0,0,1,0
1,0,1,0,0.29166666666666663,1,1,0,1,1,0,1,1,1,0.899661374000068,0.26115375204999686,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.013888888888888888,0,0,0,1,0,0,1,0,1,0.1901207814564449,0.0021380822085338386,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.016765910846752233,1,0,0,0,0,0,0,0,1,0.5191152517332813,0.007882719858140489,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.03579990785946052,1,0,0,1,0,0,0,0,1,0.33433811513238454,0.012063408014550948,1,1,0,0,1,0,0,0,0,0,1
1,1,1,0,0.4156019536055218,1,1,0,0,0,0,0,0,1,0.569410809419682,0.24514841283479175,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.197251192227557,1,0,0,1,0,0,0,1,1,0.6773210330228835,0.13617064452550562,1,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.01938847878697854,1,0,0,0,0,0,0,0,0,0.2724624993615847,0.005108897782019663,1,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0.041666666666666664,1,0,0,0,0,0,0,0,1,0.519596502310321,0.02175343017459763,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.15186030924316277,1,1,0,0,1,0,1,1,1,0.7873899516122653,0.1177569683666184,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.09575439222434116,1,0,0,0,0,0,0,0,1,0.5529040269979927,0.058036470761562625,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.32488608661580004,0,0,0,1,1,0,1,1,1,0.3262316973488345,0.12913390700802302,1,1,0,0,1,0,0,0,1,0,0
1,1,1,0,0.2548068167153616,1,1,0,1,0,0,1,1,1,0.7743480101347271,0.20078932676938555,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.8347143046888171,1,1,0,1,0,1,1,1,1,0.8107468793038383,0.6999204604554695,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.015872510319461762,1,0,0,0,0,0,0,0,1,0.5242345510508923,0.007877578066997298,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.08072620152127129,1,1,0,0,1,0,0,0,1,0.6265017889242246,0.05410818385866545,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.14658068020493914,1,1,0,0,0,0,1,1,1,0.7691616224640871,0.11214886994024337,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.041666666666666664,1,0,0,0,0,1,1,0,1,0.6549327904340113,0.028698896682236134,1,0,1,0,1,0,0,0,0,0,1
0,1,0,0,0.7343653857723602,1,0,1,1,0,1,1,1,0,0.6577090937620739,0.5010070071807539,1,0,1,0,0,1,0,1,0,0,0
1,1,1,0,0.022306208405659302,0,0,0,1,0,0,1,0,1,0.2355439046453492,0.006217876699644633,1,1,0,0,1,0,0,0,0,1,0
1,1,1,0,0.2079656495608571,1,0,0,1,0,0,0,0,1,0.5941977329755327,0.12497316046321717,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.14919544486034592,1,0,0,0,0,0,1,0,1,0.6157987968210555,0.10339631827304654,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.5240074616440998,1,0,0,1,0,1,0,1,1,0.47364502433923816,0.29531293035481115,1,1,0,0,0,1,0,0,1,0,0
0,0,1,0,0.8728874405108018,1,1,0,1,1,0,1,0,1,0.8195232514869066,0.7162341894813009,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.7672042545350917,0,0,0,1,0,0,1,1,1,0.30719586264410714,0.3090405117254243,1,1,0,0,1,0,0,0,0,1,0
1,1,0,0,0.6645263066001306,0,0,0,1,1,0,1,1,1,0.3653820228892337,0.30329989890327447,1,1,0,0,0,1,0,0,1,0,0
1,0,1,0,0.7476597612520643,1,1,0,0,1,1,1,1,1,0.8547148048656348,0.6458083301629057,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.041666666666666664,0,0,0,1,0,0,0,0,1,0.17304052899082936,0.010185498467395157,1,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0.5806056046589101,1,1,0,1,1,1,1,1,1,0.8905147350369763,0.5204308342037773,1,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.5276331451784266,0,0,0,1,0,0,0,0,0,0.11053502580602932,0.11917881738613954,1,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0.22085249785802097,1,1,0,0,0,0,1,1,1,0.7778062903741392,0.17345161488966104,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.38432005440417216,1,1,0,1,0,0,0,1,1,0.7843894031150271,0.3086557032548105,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.25132414008029186,1,0,1,0,0,0,0,0,1,0.3114031938816331,0.09974082619046404,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.22693888880580743,0,0,0,0,1,0,1,1,1,0.2393739512865452,0.07373017354677963,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.03925893935736517,0,0,0,0,0,0,1,1,1,0.31114310967423475,0.014380047673500856,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.0671395153431141,1,1,0,0,0,0,0,0,1,0.3147643994184294,0.025594096659367932,1,1,0,0,1,0,0,0,0,0,1
0,0,1,0,0.26147924572038184,0,0,0,0,0,0,1,0,1,0.20133268738852464,0.07762230914683874,1,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.017366706216164023,0.00013763546835818824,1,0,0,1,1,0,0,0,0,0,1
1,0,0,0,0.5499407568405509,1,1,0,0,0,0,1,1,0,0.781107962459431,0.41838778430690154,1,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.01599014221818206,1,0,0,0,0,0,0,1,1,0.6238166417538614,0.008510026241577201,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.22440711833364177,1,0,0,0,0,1,1,1,1,0.8764646438395182,0.1978361398155115,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.15353887839229657,1,0,0,0,0,0,0,1,1,0.6141791683761556,0.09893458929212062,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.13109315617692108,1,0,0,0,0,0,0,0,1,0.5289969512862551,0.07233877714203389,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.272886445757954,0.003096486825733982,1,1,0,0,1,0,0,0,0,0,1
0,1,1,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5248875852379276,0.006014593720127628,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.6084098684580405,1,1,0,1,0,0,1,1,0,0.8613483281055374,0.5232528422046012,1,0,1,0,1,0,0,0,1,0,0
1,1,0,0,0.11631699844715505,1,1,0,0,1,0,1,1,1,0.8108229924612624,0.09409141160702794,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.4840408011257919,1,1,0,0,0,0,1,1,1,0.8109778007654572,0.4031140915977362,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.03664065316282378,1,0,0,0,0,0,0,0,0,0.017837402196763934,0.004292276894642507,1,0,0,1,1,0,0,0,0,0,1
0,0,1,1,0.7860008673631188,1,1,0,1,1,0,1,1,1,0.8425499691024332,0.6817925631236752,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.08917341107286976,1,0,0,0,0,0,1,0,1,0.6397346386288152,0.060838064137374116,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.1111111111111111,1,0,0,0,0,0,0,0,1,0.5621043852176569,0.06904520772084993,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.5482106652629557,0,0,1,1,0,0,1,0,1,0.33809168019621105,0.22729192994532058,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.5049545306191535,1,0,0,1,1,1,0,1,1,0.47829820364599174,0.28610809124654923,1,1,0,0,0,1,0,0,0,0,1
1,0,0,0,0.013888888888888888,0,0,0,0,0,0,0,0,1,0.06871874957366537,0.0007322786198612186,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5403381710435959,0.006193507438752002,1,0,1,0,1,0,0,0,0,0,1
0,0,1,1,0.06944444444444445,1,0,0,1,0,1,1,1,1,0.7295963771326142,0.04802413715495261,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.11742004544354118,1,1,0,0,1,0,1,1,1,0.8209053477293287,0.10161452004328313,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.06928821827464948,1,0,0,0,0,0,0,0,1,0.508549660094926,0.035110464609588644,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.19385320057202132,1,1,0,0,0,0,1,1,1,0.7521035119605565,0.15219144372782056,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.29166666666666663,1,1,0,1,1,0,1,1,1,0.8900720328481616,0.25969169842312345,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5068131648167872,0.0058052966869795285,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.1388888888888889,1,0,0,0,0,0,0,0,1,0.5168921524235646,0.07486211330925728,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.10167890570428315,1,1,0,1,1,0,0,0,0,0.7036324558175472,0.07834020560588899,1,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.03772300028441684,1,0,0,0,0,0,1,0,1,0.3615309777009149,0.015484462010986931,1,1,0,0,1,0,0,0,1,0,0
1,0,0,0,0.01872140849419676,1,0,0,0,0,0,0,0,1,0.3044497069769792,0.005603992892112677,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.13677143260641822,0,0,0,0,1,0,1,1,1,0.3003459812344361,0.05385988617878526,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,1,0,1,0.6093625364702074,0.006992791430277559,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.7138251341732403,1,0,1,1,0,1,1,1,0,0.809117608026026,0.5945230377915807,1,0,1,0,0,1,0,1,0,0,0
1,0,0,0,0.4478035713188453,1,1,0,1,0,1,1,1,1,0.575524130049773,0.28334726484538014,1,1,0,0,0,1,0,0,0,0,1
0,1,0,0,0.5939149268478926,1,1,1,1,1,0,1,1,1,0.9349516708604794,0.5465030091861031,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.06809207448587334,1,1,0,0,0,0,0,0,1,0.5810269372061517,0.0416612941729855,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.26537613462348936,0.0030095193987384207,1,1,0,0,1,0,0,0,0,0,1
1,1,0,0,0.041086248278198734,1,1,0,0,0,0,0,0,1,0.5861380538570005,0.02488576880804132,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.018970248079225878,1,0,0,0,0,0,0,0,0,0.5175786827857636,0.00911738857330063,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.0573092325217292,1,0,0,0,0,0,1,0,1,0.6191486416082823,0.03487832123242569,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.03187902432914256,1,0,0,0,1,0,0,1,1,0.6750616490590496,0.02140186728998654,1,0,1,0,1,0,0,1,0,0,0
1,0,1,0,0.736111111111111,1,1,0,1,0,0,1,1,1,0.7592930982487197,0.5645216946735335,1,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0.07488082286659217,1,1,0,0,0,0,0,0,1,0.036370017906336836,0.01390215720020347,1,0,0,1,1,0,0,0,0,0,1
0,0,1,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5055439812324174,0.005790599874991125,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.6944444444444444,1,1,0,0,1,0,1,1,1,0.8702815045533682,0.6077031966880575,1,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.09722222222222221,1,1,0,0,1,0,1,0,1,0.7827096577227737,0.07875525946921355,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.015355997110947059,0.00011435198593163371,1,0,0,1,1,0,0,0,0,0,1
1,0,1,0,0.12304566495417474,1,0,0,0,0,0,0,0,1,0.5186846038863976,0.07305997226486849,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.06431373819315743,1,1,0,0,0,0,0,0,1,0.5632268960848391,0.03745413811418943,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.9533733598619264,1,1,0,1,1,1,1,1,1,0.8918775616820581,0.8566743495913983,1,0,1,0,0,0,1,1,0,0,0
1,0,0,0,0.08562365890359702,1,1,0,0,0,0,0,1,1,0.6789415327895407,0.055707097587521376,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.09115658007951756,1,0,0,0,0,0,1,0,1,0.6141037320008979,0.05876201632594133,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.5216321470336965,1,0,1,1,0,0,0,0,1,0.5927703911495337,0.3372834310487996,1,0,1,0,1,0,0,0,1,0,0
1,0,1,0,0.2553478555790467,1,0,0,0,1,0,1,1,1,0.76130382566923,0.18403247721641255,1,0,1,0,1,0,0,0,1,0,0
0,0,1,0,0.08102851704427595,1,0,0,0,0,0,0,0,1,0.3067812329522633,0.02821706396122754,1,1,0,0,1,0,0,0,0,1,0
1,0,1,0,0.1485562999827677,1,1,0,0,0,0,0,0,1,0.5509382086121638,0.09004208283999963,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.04279198967794864,1,0,0,0,0,0,0,1,1,0.6200866270349408,0.02488107413404643,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.322015077009091,1,1,0,0,0,0,0,0,1,0.5684345616104727,0.1978989582206343,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.06407796453873829,1,1,0,0,1,0,1,1,1,0.824636796404326,0.053112238124825725,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.06351788136266209,0,0,0,0,0,0,0,1,1,0.16485873532023798,0.015375725308899621,1,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.9423084809303722,1,1,0,1,1,0,1,1,1,0.9160814242076979,0.8671141382264024,1,0,1,0,0,0,1,0,0,1,0
0,0,0,0,0.018541876340611177,1,0,0,0,0,0,0,0,1,0.2782792999212619,0.005675607031019079,1,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.2684508523032874,0.0030451238205209895,1,1,0,0,1,0,0,0,0,1,0
